enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
820.4438156242919,-89.4268602688298,8.0,90.25,83.0,18.039605388242997,140.88336925802517,0.5731397311702011,-60.0,1.0
205.97693058177626,-88.06448275133972,8.0,92.75,70.0,18.0,140.31022952685498,1.9355172486602754,60.0,2.0
825.5761971163597,-89.56918416083701,8.0,92.75,83.0,18.0,140.31022952685498,0.4308158391629888,60.0,1.0
209.6599846904739,-86.81857358672904,8.0,92.75,68.5,18.76468991861801,139.879413687692,3.1814264132709553,-60.0,2.0
830.7471469745848,-89.64704770180941,8.0,92.75,83.0,18.76468991861801,139.879413687692,0.35295229819058704,-60.0,1.0
213.1538484282862,-85.08124840584026,8.0,90.75,68.5,18.38433700635647,139.5264613895014,4.918751594159744,-60.0,2.0
835.9658622302173,-89.54862551761668,8.0,90.75,83.0,18.38433700635647,139.5264613895014,0.451374482383315,-60.0,1.0
216.42037447593634,-83.44355474105329,8.0,90.75,68.5,18.0,139.07508690711808,6.5564452589467095,60.0,2.0
841.2319427851043,-89.55365964041539,8.0,90.75,83.0,18.0,139.07508690711808,0.44634035958461027,60.0,1.0
846.5342134123601,-89.6613444406307,8.0,90.75,83.0,18.75044276985331,138.62874654753347,0.33865555936930036,60.0,1.0
846.5365759833909,-90.13536528589617,0.0,90.75,80.0,20.243489015722762,138.2900909881642,-0.13536528589617092,60.0,1.0
846.5418917441023,-90.20304688993967,0.0,90.75,80.0,22.48776800464631,138.42545627406034,-0.2030468899396709,60.0,1.0
846.5513419029488,-90.27072660512349,0.0,90.75,80.0,25.48952785382997,138.62850316400002,-0.27072660512348534,60.0,1.0
846.5661075649575,-90.33840306219336,0.0,90.75,80.0,29.257300629307586,138.8992297691235,-0.3384030621933647,60.0,1.0
846.587369665815,-90.40607451445692,0.0,90.75,80.0,33.80184504914435,139.2376328313169,-0.4060745144569182,60.0,1.0
846.6163088895012,-90.47373883808847,0.0,90.75,80.0,39.13607251982438,139.6437073457738,-0.4737388380884653,60.0,1.0
846.654105569496,-90.54139353257611,0.0,90.75,80.0,45.27495598698703,140.11744618386226,-0.5413935325761088,60.0,1.0
846.6919005622312,-90.54136936490234,0.0,90.75,80.0,51.46203598995713,140.65883971643837,-0.5413693649023372,60.0,1.0
846.7296938679328,-90.5413452004649,0.0,90.75,80.0,57.696758001976896,141.20020908134072,-0.5413452004649031,-60.0,1.0
846.7509518611026,-90.40599606438573,0.0,90.75,80.0,62.40811198861841,141.7415542818056,-0.4059960643857323,-60.0,1.0
845.9681360118449,-90.2293528702968,1.0,90.75,80.0,65.56648644672966,142.14755034619134,-0.2293528702967933,-60.0,1.0
844.3844081759887,-90.05286394012079,2.0,89.75,80.0,67.15057368746847,142.37690321648813,-0.05286394012078688,-60.0,1.0
842.0085754941891,-89.8755291251745,3.0,89.75,80.0,67.15057368746847,142.42976715660893,0.124470874825505,-60.0,1.0
838.8505326240562,-89.7646407337791,4.0,89.75,80.0,66.35929362981689,142.30529628178343,0.23535926622089676,-60.0,1.0
834.9221392824467,-89.65183378408588,5.0,89.75,80.0,64.78177030586642,142.06993701556252,0.34816621591411945,-60.0,1.0
830.2392396586273,-89.53645488141971,6.0,89.75,80.0,62.42673486795662,141.7217707996484,0.463545118580285,-60.0,1.0
824.8219967476626,-89.41783089318209,7.0,89.75,80.0,59.30683752437609,141.25822568106813,0.5821691068179149,-60.0,1.0
818.6953217146148,-89.29526645822871,8.0,89.75,80.0,55.438960236325144,140.6760565742502,0.7047335417712901,-60.0,1.0
812.6459731557442,-89.21416882343543,8.0,89.75,80.0,50.84462447335876,139.97132303247892,0.7858311765645709,-60.0,1.0
806.6840336518551,-89.13139338246438,8.0,89.75,80.0,45.546817444413946,139.18549185591434,0.8686066175356189,60.0,1.0
800.7758634190645,-89.2615742342122,8.0,89.75,80.0,41.81264646819309,138.31688523837872,0.7384257657877953,60.0,1.0
794.9145970219481,-89.39477653769187,8.0,89.75,80.0,39.59804112112952,137.57845947259094,0.6052234623081318,-60.0,1.0
789.1230065314085,-89.31321521447275,8.0,89.75,80.0,36.67390093336121,136.9732360102828,0.6867847855272515,-60.0,1.0
783.411326560932,-89.22996699021876,8.0,89.75,80.0,33.0598821722405,136.28645122475552,0.770033009781244,-60.0,1.0
777.790306828624,-89.14504102937622,8.0,88.75,80.0,28.779174571706506,135.5164182149743,0.8549589706237839,-60.0,1.0
772.2712468587488,-89.05845716022229,8.0,88.75,80.0,23.858759665676782,134.6614592443505,0.9415428397777106,60.0,1.0
766.8179798418338,-89.19436828485523,8.0,88.75,80.0,20.40309127741015,133.7199164045728,0.80563171514477,60.0,1.0
761.4222899314419,-89.3333608334234,8.0,88.75,80.0,18.36038083250967,132.91428468942803,0.6666391665766014,60.0,1.0
756.071179722921,-89.51060239414394,8.0,88.75,80.0,18.0,132.24764552285143,0.4893976058560554,-60.0,1.0
750.7669856228233,-89.54456285694043,8.0,88.75,80.0,18.0,131.75824791699537,0.4554371430595694,60.0,1.0
745.5035109821254,-89.6149640496344,8.0,88.75,80.0,18.660038522126445,131.3028107739358,0.3850359503656051,60.0,1.0
740.2747613299758,-89.6869078936827,8.0,88.75,80.0,19.96998906216689,130.9177748235702,0.3130921063172991,60.0,1.0
735.0744976993665,-89.76041458889414,8.0,88.75,80.0,21.922497870519788,130.6046827172529,0.23958541110586395,60.0,1.0
608.7791872201807,-88.258907672615,7.0,88.75,82.0,24.513121378074835,130.36509730614705,1.7410923273850045,60.0,1.0
729.8962586307152,-89.83550895432518,8.0,88.75,80.0,24.513121378074835,130.36509730614705,0.1644910456748221,60.0,1.0
613.6363349984657,-88.94146037086814,5.0,88.75,82.0,27.74045022606458,130.20060626047223,1.0585396291318574,60.0,1.0
724.7333829915304,-89.91222108837965,8.0,88.75,80.0,27.74045022606458,130.20060626047223,0.08777891162034734,60.0,1.0
616.5515353457488,-89.61491965382268,3.0,88.75,82.0,31.606219408965075,130.11282734885188,0.38508034617731823,60.0,1.0
719.5790337917817,-89.99058705421565,8.0,88.75,80.0,31.606219408965075,130.11282734885188,0.009412945784347926,60.0,1.0
617.5422107298216,-90.2822276410699,1.0,88.75,82.0,36.11540389474293,130.10341440306752,-0.28222764106989473,60.0,1.0
714.426223220738,-90.07064959164552,8.0,88.75,80.0,36.11540389474293,130.10341440306752,-0.07064959164551965,-60.0,1.0
617.5809146742473,-90.67545260767302,0.0,87.75,82.0,39.34096327004424,130.17406399471304,-0.675452607673023,-60.0,1.0
709.2662010330629,-89.91011368063458,8.0,87.75,80.0,39.34096327004424,130.17406399471304,0.08988631936541935,-60.0,1.0
617.6282712140128,-91.04361744466469,0.0,87.75,82.0,41.272700382710354,130.08417767534763,-1.0436174446646902,-60.0,1.0
704.1218180587898,-89.7460540141561,8.0,87.75,80.0,41.272700382710354,130.08417767534763,0.2539459858438988,-60.0,1.0
617.6517251354636,-91.39030357843032,0.0,87.75,82.0,41.91321537212579,129.83023168950373,-1.39030357843032,-60.0,1.0
699.0166223161483,-89.57839737174746,8.0,87.75,80.0,41.91321537212579,129.83023168950373,0.42160262825254335,60.0,1.0
617.7181965461629,-91.99732160341082,0.0,87.75,82.0,43.18290914003153,129.4086290612512,-1.9973216034108248,60.0,1.0
693.9504430916319,-89.65478651778335,8.0,87.75,80.0,43.18290914003153,129.4086290612512,0.34521348221664994,60.0,1.0
617.8480884466779,-92.62050692668069,0.0,87.75,82.0,45.073449616533004,129.06341557903454,-2.62050692668069,-60.0,1.0
688.9164877620567,-89.7328975098837,8.0,87.75,80.0,45.073449616533004,129.06341557903454,0.26710249011630083,-60.0,1.0
683.9240942540278,-89.56143109623511,8.0,87.75,80.0,45.70000327718598,128.79631308891823,0.4385689037648888,-60.0,1.0
678.9933206613426,-89.4284438244319,8.0,87.75,80.0,45.38971845965888,128.35774418515334,0.5715561755681051,-60.0,1.0
674.1369738932837,-89.33514725180868,8.0,87.75,80.0,44.470643623621854,127.78618800958525,0.664852748191322,-60.0,1.0
669.3678241501725,-89.23997403062566,8.0,87.75,80.0,42.961881266894935,127.12133526139392,0.7600259693743396,60.0,1.0
664.6610796487047,-89.40153731060954,8.0,87.75,80.0,42.6654436556627,126.36130929201958,0.598462689390459,60.0,1.0
660.0106005030998,-89.50156804834783,8.0,87.75,80.0,43.1037673694831,125.76284660262912,0.49843195165216514,60.0,1.0
655.4092407465138,-89.58195712076557,8.0,87.75,80.0,44.11413096323409,125.26441465097696,0.4180428792344344,60.0,1.0
650.8494009413165,-89.66411110275314,8.0,87.75,80.0,45.68542037983956,124.84637177174253,0.33588889724686055,60.0,1.0
646.3231940776486,-89.74804329247308,8.0,86.75,80.0,47.81000916781826,124.51048287449566,0.2519567075269151,60.0,1.0
641.8224717510457,-89.8337739156278,8.0,86.75,80.0,50.483916816433755,124.25852616696875,0.1662260843721981,60.0,1.0
637.3388508515665,-89.92133115077011,8.0,86.75,80.0,53.70695113383676,124.09230008259655,0.07866884922988504,60.0,1.0
632.8637410041121,-90.01075218922557,8.0,86.75,80.0,57.48283447010897,124.01363123336668,-0.010752189225570419,60.0,1.0
628.3883730703612,-90.10208433334677,8.0,86.75,80.0,61.81931339072997,124.02438342259224,-0.1020843333467667,60.0,1.0
623.901722293752,-90.12651055432914,8.0,86.75,80.0,66.30748504494423,124.12646775593902,-0.12651055432914404,60.0,1.0
619.4004932264287,-90.128348106799,8.0,86.75,80.0,70.81026819823391,124.25297831026816,-0.12834810679899533,60.0,1.0
614.8844971587538,-90.13023219366413,8.0,86.75,80.0,75.32785264736434,124.38132641706714,-0.13023219366412775,60.0,1.0
610.3535411210889,-90.13216450088805,8.0,86.75,80.0,71.031269554961,34.51155861073128,-0.13216450088805232,60.0,1.0
605.8074277470386,-90.13414679415548,8.0,86.75,78.0,64.4496471519061,34.64372311161932,-0.13414679415548392,60.0,1.0
601.2459551310242,-90.13618092353684,8.0,86.75,78.0,57.87869049588778,34.777869905774814,-0.1361809235368412,60.0,1.0
596.6689166799054,-90.13826882847887,8.0,86.75,78.0,51.31859815964344,34.91405082931165,-0.13826882847887134,60.0,1.0
592.0761009583425,-90.14041254314802,8.0,86.75,78.0,44.769574628849796,35.05231965779052,-0.14041254314801677,60.0,1.0
587.467291527582,-90.1426142021559,8.0,85.75,78.0,38.23183054497622,35.19273220093854,-0.14261420215589737,60.0,1.0
582.8422667773223,-90.1448760466976,8.0,85.75,78.0,31.705582960894844,35.33534640309444,-0.144876046697604,60.0,1.0
578.2007997503016,-90.1472004311395,8.0,85.75,78.0,25.191055610066996,35.480222449792045,-0.14720043113949544,60.0,1.0
573.542657959224,-90.14958983009294,8.0,85.75,78.0,18.6884791901864,35.62742288093154,-0.14958983009293547,60.0,1.0
568.893575851055,-89.43178280370051,8.0,82.75,78.0,18.0,35.77701271102447,0.5682171962994857,-60.0,1.0
564.3314394458304,-89.2348119342205,8.0,82.75,78.0,18.8170564001839,35.20879551472498,0.7651880657794976,-60.0,1.0
559.8726965247874,-89.12012518385988,8.0,82.75,78.0,20.466422933366857,34.443607448945485,0.8798748161401164,-60.0,1.0
555.5338838507187,-89.00301536579424,8.0,82.75,78.0,22.96623702043439,33.563732632805376,0.9969846342057593,-60.0,1.0
551.3322889641022,-88.88358242457956,8.0,82.75,78.0,26.337296758279194,32.56674799859962,1.1164175754204422,-60.0,1.0
547.2859737159944,-88.76196250505268,8.0,85.75,62.0,30.6027607417426,31.450330423179174,1.2380374949473207,-60.0,1.0
543.4137845293479,-88.63833185577498,8.0,85.75,60.0,35.78776189028349,30.212292928231847,1.3616681442250211,60.0,1.0
539.6658241634124,-88.83131198634808,8.0,85.75,60.0,39.291284591660656,28.850624784006826,1.1686880136519164,60.0,1.0
536.0263049586048,-89.02893166014276,8.0,85.75,60.0,41.06236485000329,27.681936770354916,0.97106833985724,60.0,1.0
532.4783539686616,-89.23102132551847,8.0,84.75,60.0,41.06236485000329,26.71086843049767,0.7689786744815308,60.0,1.0
529.0149406886254,-89.32914417924962,8.0,84.75,60.0,40.16312666341389,25.94188975601614,0.6708558207503756,60.0,1.0
525.6257984030507,-89.42941672092796,8.0,84.75,60.0,38.35452969090818,25.271033935265777,0.5705832790720393,60.0,1.0
472.8844883246049,-87.81819360431949,8.0,84.75,70.0,35.62901501853048,24.700450656193738,2.1818063956805105,60.0,1.0
522.3002433343689,-89.53179545005516,8.0,84.75,60.0,35.62901501853048,24.700450656193738,0.4682045499448435,60.0,1.0
469.3427512575598,-89.64950829922803,8.0,84.75,70.0,31.98145795153357,24.232246106248894,0.35049170077196834,-60.0,1.0
519.0272126915557,-89.63624758675213,8.0,84.75,60.0,31.98145795153357,24.232246106248894,0.363752413247866,-60.0,1.0
465.549240028388,-91.12043266047363,8.0,84.75,70.0,30.1525047519018,23.868493693001028,-1.1204326604736252,-60.0,1.0
515.817494459422,-89.40952171494425,8.0,84.75,60.0,30.1525047519018,23.868493693001028,0.5904782850557524,-60.0,1.0
461.84130509461573,-92.58684409715887,8.0,84.75,70.0,30.1525047519018,23.278015407945276,-2.586844097158874,-60.0,1.0
512.7086186777303,-89.17873671283435,8.0,84.75,60.0,30.1525047519018,23.278015407945276,0.8212632871656496,-60.0,1.0
509.7218402545317,-89.05649524512634,8.0,84.75,60.0,31.076672877495184,22.456752120779626,0.9435047548736577,-60.0,1.0
506.87607148912053,-88.93256747857815,8.0,84.75,60.0,32.937338486113504,21.51324736590597,1.0674325214218499,-60.0,1.0
504.1907629125401,-88.80715524750329,8.0,84.75,60.0,35.748347380323935,20.44581484448412,1.1928447524967112,-60.0,1.0
501.6858773852903,-88.68050436175707,8.0,84.75,60.0,39.524635094959194,19.252970091987407,1.3194956382429268,-60.0,1.0
499.381844787231,-88.55290677109957,8.0,84.75,60.0,44.281708453093756,17.933474453744495,1.4470932289004281,-60.0,1.0
497.2994946821203,-88.42470200731977,8.0,84.75,60.0,50.03503174963271,16.486381224844067,1.575297992680234,-60.0,1.0
495.4599645451924,-88.29627766712177,8.0,83.75,60.0,56.79931600194254,14.911083232163833,1.703722332878229,-60.0,1.0
493.8845815234559,-88.16806868787366,8.0,83.75,60.0,64.5877124672395,13.207360899285604,1.8319313121263434,-60.0,1.0
492.56153809901167,-88.15680930971006,8.0,83.75,60.0,72.43055924156465,11.375429587159246,1.8431906902899442,-60.0,1.0
491.49363211766985,-88.14735691635704,8.0,83.75,60.0,80.3200998596999,9.532238896869316,1.8526430836429597,-60.0,1.0
490.68316046002553,-88.13977379927327,8.0,83.75,60.0,88.24834667623861,7.679595813226342,1.8602262007267285,-60.0,1.0
490.1318984277508,-88.13411059280826,8.0,83.75,60.0,93.03443984056663,95.81936961249961,1.8658894071917445,-60.0,1.0
489.8410835767194,-88.1304054218496,8.0,83.75,60.0,92.48286780007861,93.95348020530787,1.869594578150398,-60.0,1.0
489.8114043296164,-88.12868325015755,8.0,83.75,60.0,92.1919666217868,92.08388562715749,1.8713167498424497,-60.0,1.0
490.0429936058399,-88.12895545016664,8.0,83.75,60.0,92.16228647550332,90.21256887731501,1.871044549833357,-60.0,1.0
490.53542760285484,-88.13121960815509,8.0,83.75,60.0,92.39382102837234,88.34152432748165,1.8687803918449077,-60.0,1.0
491.2877297544851,-88.13545957108083,8.0,83.75,60.0,92.88600785542998,86.47274393563677,1.8645404289191703,-60.0,1.0
492.2983797820022,-88.1416457334545,8.0,83.75,60.0,93.6377340120851,84.60820350671759,1.8583542665455042,-60.0,1.0
493.5653276474226,-88.14973555478083,8.0,83.75,60.0,94.64734664691511,82.7498492401721,1.8502644452191674,-60.0,1.0
495.0860121190941,-88.1596742907589,8.0,82.75,60.0,95.91266842881245,80.8995847949529,1.8403257092410996,-60.0,1.0
496.8573835709741,-88.17139591496337,8.0,82.75,60.0,97.43101746663432,79.05925908571182,1.8286040850366305,-60.0,1.0
498.87593056189536,-88.1848242024373,8.0,82.75,60.0,99.19923131542305,77.23065500067518,1.815175797562702,-60.0,1.0
501.13770968175936,-88.19987394273362,8.0,82.75,60.0,101.21369459363646,75.41547920311248,1.8001260572663824,-60.0,1.0
503.63837810932984,-88.21645224756743,8.0,82.75,60.0,103.47036968252432,73.6153531458461,1.7835477524325682,-60.0,1.0
506.37322830161185,-88.23445991740766,8.0,82.75,60.0,105.96482994282994,71.83180539341352,1.765540082592338,-60.0,1.0
509.33722422735076,-88.2537928319703,8.0,82.75,60.0,108.69229486555561,70.06626531082118,1.7462071680296987,-60.0,1.0
509.4000470981747,-89.10014715811192,0.0,82.75,57.0,111.64766657198567,68.32005814279148,0.8998528418880767,60.0,1.0
509.43538155846875,-89.32516931917283,0.0,82.75,57.0,113.95148494950118,67.42020530090339,0.6748306808271707,60.0,1.0
509.45108497639166,-89.55013252570309,0.0,82.75,57.0,115.53075705900001,66.74537462007623,0.44986747429690865,60.0,1.0
509.4550107552409,-89.77506972951625,0.0,82.75,57.0,116.33479621338599,66.29550714577931,0.22493027048375325,60.0,1.0
509.4550107552409,-89.99999999999999,0.0,82.75,57.0,116.33479621338599,66.07057687529557,1.4210854715202004E-14,-60.0,1.0
509.4559921952264,-89.88753529807619,0.0,82.75,57.0,116.74040724392601,66.07057687529556,0.11246470192381253,60.0,1.0
509.4562375549273,-90.05623229679763,0.0,81.75,57.0,116.53670503913494,65.95811217337175,-0.05623229679763142,60.0,1.0
509.45844578691856,-90.16869637583588,0.0,81.75,57.0,115.92694316407918,66.01434447016938,-0.1686963758358786,-60.0,1.0
509.4585071265595,-89.97188398024025,0.0,81.75,57.0,116.02789718917839,66.18304084600524,0.02811601975975009,-60.0,1.0
509.4600406151817,-89.85942018894342,0.0,81.75,57.0,116.53322841354746,66.1549248262455,0.14057981105658257,-60.0,1.0
508.55333174214456,-89.70070516879807,1.0,81.75,57.0,117.44787120657644,66.01434501518892,0.2992948312019337,-60.0,1.0
506.7466741727065,-89.5395284391223,2.0,81.75,57.0,118.78451476585028,65.71505018398699,0.460471560877707,-60.0,1.0
504.0522149007899,-89.37414585121405,3.0,81.75,57.0,120.56351021548281,65.25457862310927,0.6258541487859475,-60.0,1.0
500.4864655319881,-89.20274246406639,4.0,81.75,57.0,122.81304178871959,64.6287244743233,0.7972575359336105,-60.0,1.0
496.0710215400017,-89.02339991658917,5.0,81.75,57.0,125.56937310389505,63.83146693838971,0.9766000834108297,-60.0,1.0
490.83352248141273,-88.83406553451195,6.0,81.75,57.0,128.87715664755493,62.854866854978866,1.16593446548805,-60.0,1.0
484.80299494928056,-88.6620623745545,7.0,81.75,57.0,132.67122287718882,61.688932389490816,1.3379376254455053,-60.0,1.0
478.00000335233136,-88.5665590447244,8.0,81.75,57.0,136.62870581479186,60.35099476404531,1.4334409552756,60.0,1.0
471.25749279013985,-88.76827302345805,8.0,81.75,57.0,139.7263316262464,58.91755380876971,1.2317269765419496,60.0,1.0
464.5701860300699,-88.97920028347387,8.0,80.75,57.0,141.8645773228166,57.685826832227775,1.0207997165261276,60.0,1.0
457.93108219198706,-89.19968132467528,8.0,80.75,57.0,142.96364309441574,56.66502711570162,0.8003186753247178,60.0,1.0
451.33168992109904,-89.43009548764032,8.0,80.75,55.0,142.96364309441574,55.8647084403769,0.5699045123596846,60.0,1.0
444.7691569244244,-89.54205665431357,8.0,80.75,55.0,142.39428901426328,55.2948039280172,0.4579433456864308,60.0,1.0
438.23678824080434,-89.65912169121806,8.0,80.75,55.0,141.24247602201618,54.836860582330786,0.3408783087819387,-60.0,1.0
431.7491889789347,-89.38342459150574,8.0,80.75,55.0,141.24247602201618,54.49598227354885,0.6165754084942563,-60.0,1.0
425.3253737880289,-89.22998610032725,8.0,80.75,55.0,141.83196274742133,53.87940686505459,0.7700138996727475,-60.0,1.0
418.9823316605064,-89.06974371661349,8.0,80.75,55.0,143.03254098425467,53.10939296538186,0.9302562833865125,60.0,1.0
412.69203396651926,-89.31892462455029,8.0,80.75,55.0,143.03254098425467,52.17913668199533,0.6810753754497085,60.0,1.0
406.45082715784656,-89.43889966711774,8.0,80.75,55.0,142.4099998671868,51.49806130654562,0.5611003328822619,-60.0,1.0
400.27756156899443,-89.2067779180895,8.0,80.75,55.0,142.7250873951529,50.93696097366336,0.7932220819104998,-60.0,1.0
394.19203242220635,-89.03673374062627,8.0,80.75,55.0,143.68638309560401,50.14373889175286,0.9632662593737251,-60.0,2.0
388.2148087041348,-88.85915507046411,8.0,80.75,55.0,145.32057950238658,49.18047263237915,1.1408449295358878,60.0,2.0
382.3106928937822,-89.12340360515608,8.0,78.75,55.0,145.6548877334925,48.039627702843234,0.876596394843915,60.0,2.0
376.4735683014844,-89.28631111258068,8.0,78.75,55.0,145.14495179553776,47.16303130799932,0.7136888874193232,60.0,2.0
370.69453392308856,-89.41852818310937,8.0,78.75,55.0,143.93920942521083,46.449342420579995,0.5814718168906268,60.0,2.0
364.963545377151,-89.5572004934127,8.0,78.75,55.0,142.02434211274394,45.86787060368937,0.44279950658730627,60.0,2.0
359.26971893373803,-89.70261418655151,8.0,78.75,55.0,139.39243677921272,45.42507109710206,0.2973858134484857,-60.0,2.0
353.62171541502414,-89.36902158792562,8.0,78.75,55.0,138.15776064607488,45.12768528365359,0.6309784120743842,60.0,2.0
348.0273257822327,-89.51329387200687,8.0,78.75,55.0,136.19621112925125,44.49670687157922,0.4867061279931306,60.0,2.0
342.47491624471394,-89.66477259696809,8.0,78.75,55.0,133.4991416057184,44.01000074358609,0.335227403031908,60.0,2.0
336.95199718433,-89.8238079370551,8.0,78.75,55.0,130.06360310530943,43.67477334055417,0.17619206294490652,60.0,2.0
331.44530852914056,-89.99081537583234,8.0,78.75,55.0,125.89260246677671,43.498581277609276,0.009184624167659194,60.0,2.0
325.940918720996,-90.16629112603927,8.0,78.75,55.0,120.99546566935784,43.48939665344162,-0.166291126039269,60.0,2.0
320.4243409791057,-90.35082992353307,8.0,78.75,55.0,115.38833095045476,43.6556877794809,-0.35082992353306963,60.0,2.0
314.8744292697612,-90.40867870263027,8.0,78.75,55.0,109.63424475397802,44.00651770301397,-0.40867870263026873,60.0,2.0
309.2840528982747,-90.423437110688,8.0,78.75,55.0,103.91994807656027,44.41519640564425,-0.42343711068799905,60.0,2.0
303.65207117425723,-90.43912800316515,8.0,76.75,55.0,98.24718445208552,44.83863351633224,-0.4391280031651519,60.0,2.0
297.97729015995765,-90.45583626182412,8.0,76.75,55.0,92.61782016596328,45.277761519497375,-0.45583626182411763,60.0,2.0
292.2584595031273,-90.47365694048186,8.0,76.75,55.0,87.03385625434498,45.73359778132149,-0.4736569404818596,60.0,2.0
286.4942690934335,-90.49269678807073,8.0,76.75,55.0,81.49744201497299,46.207254721803366,-0.4926967880707309,60.0,2.0
280.6833455472687,-90.5130760470498,8.0,76.75,55.0,76.01089026417135,46.6999515098741,-0.5130760470497933,60.0,2.0
274.8242485325745,-90.53493058583533,8.0,76.75,55.0,70.57669461792857,47.21302755692386,-0.5349305858353262,60.0,2.0
268.9154669548408,-90.55841443839017,8.0,76.75,55.0,65.19754912785969,47.74795814275919,-0.558414438390173,60.0,2.0
262.9554150387827,-90.58370284265314,8.0,76.75,55.0,59.87637066739889,48.30637258114939,-0.583702842653139,60.0,2.0
256.94242835877463,-90.6109958933999,8.0,76.75,55.0,54.6163245428501,48.89007542380253,-0.6109958933999025,60.0,2.0
250.8747598969099,-90.6405229561525,8.0,76.75,55.0,49.420853901758946,49.50107131720242,-0.6405229561524948,60.0,2.0
244.7505762433488,-90.67254802929658,8.0,76.75,61.0,44.29371363244477,50.14159427335491,-0.6725480292965784,60.0,2.0
238.5679541033337,-90.70737629490264,8.0,76.75,61.0,39.239009599940566,50.814142302651504,-0.7073762949026445,60.0,2.0
232.3248773444356,-90.74536216945597,8.0,76.75,61.0,34.2612442535435,51.52151859755415,-0.7453621694559729,60.0,2.0
226.01923491420294,-90.7869192601424,8.0,76.75,61.0,29.36536988091358,52.26688076701011,-0.7869192601423975,60.0,2.0
219.6488200938287,-90.83253275951967,8.0,74.75,61.0,24.556851088091356,53.05380002715252,-0.8325327595196654,60.0,2.0
213.21133174433578,-90.88277498410883,8.0,74.75,61.0,19.841738473880135,53.8863327866722,-0.8827749841088348,60.0,2.0
206.6815541783289,-89.60569420536545,8.0,71.75,61.0,18.0,54.76910777078102,0.3943057946345476,60.0,2.0
200.23302634073508,-88.66648620448363,8.0,71.75,61.0,18.0,54.374801976146486,1.3335137955163674,-60.0,2.0
193.9275242643625,-88.28320698943983,8.0,71.75,61.0,18.601239358461132,53.04128818063012,1.716793010560167,-60.0,3.0
187.81241062132517,-87.86424333241722,8.0,71.75,61.0,19.85105725552283,51.32449517006995,2.1357566675827826,-60.0,3.0
181.94364465314268,-87.40786580810624,8.0,71.75,61.0,21.81176539223803,49.188738502487155,2.592134191893763,-60.0,3.0
176.3872286546632,-86.91358707528202,8.0,71.75,61.0,24.560287675211953,46.59660431059342,3.086412924717976,60.0,3.0
171.0573795447177,-87.38580299932221,8.0,71.75,61.0,26.010791514572045,43.51019138587543,2.614197000677791,60.0,3.0
165.9301050470913,-87.91143726739898,8.0,71.75,61.0,26.010791514572045,40.89599438519767,2.0885627326010194,60.0,3.0
161.00156619807885,-88.13702419770644,8.0,71.75,61.0,25.2315348309755,38.80743165259665,1.8629758022935619,60.0,3.0
156.25502834114445,-88.38868272312293,8.0,71.75,61.0,23.633097728593746,36.94445585030306,1.6113172768770738,60.0,3.0
151.66939338680626,-88.66771057990717,8.0,71.75,61.0,21.185688026870704,35.333138573426,1.3322894200928346,-60.0,3.0
147.30346713568142,-87.80872818972344,8.0,71.75,61.0,20.356658741937167,34.00084915333315,2.191271810276561,-60.0,3.0
143.27269944703835,-87.08003901648603,8.0,68.75,59.0,20.781561040537802,31.80957734305659,2.919960983513974,-60.0,3.0
139.6668702084514,-86.50905904510942,8.0,68.75,59.0,22.094889186439353,28.8896163595426,3.4909409548905757,-60.0,3.0
136.58234391445563,-85.91620317628599,8.0,68.75,59.0,24.353252208890005,25.39867540465204,4.08379682371401,-60.0,3.0
134.12236252415747,-85.31586408795971,8.0,68.75,59.0,27.6138412434301,21.31487858093803,4.68413591204029,-60.0,3.0
132.39285391427032,-84.7277515375326,8.0,68.75,59.0,31.925602406487837,16.630742668897767,5.272248462467402,60.0,3.0
131.2255461797932,-85.47920698329244,8.0,68.75,59.0,34.37663766373196,11.358494206430322,4.520793016707557,60.0,3.0
130.54640275343505,-86.29180265037286,8.0,68.75,59.0,34.873081354814,6.837701189722765,3.7081973496271416,60.0,3.0
130.31083212554276,-86.81588728796315,8.0,68.75,59.0,34.12419983683234,3.129503840095623,3.1841127120368498,60.0,3.0
130.46824394985322,-87.25423208858463,8.0,68.75,59.0,32.37420063168964,-0.054608871941212556,2.7457679114153706,60.0,3.0
130.96398334487998,-87.70673092864565,8.0,68.75,59.0,29.62748463747412,-2.800376783356569,2.293269071354345,60.0,3.0
131.01766076967647,-91.64014926722813,0.0,68.75,56.0,25.892293695985224,-5.093645854710928,-1.640149267228125,60.0,3.0
131.1037372982098,-92.07632928939107,0.0,68.75,56.0,21.15091960598773,-3.453496587482789,-2.0763292893910688,60.0,3.0
131.1416179786088,-91.37716729809172,0.0,66.875,56.0,18.0,-1.3771672980917344,-1.3771672980917202,-60.0,3.0
131.145430595379,-89.56310841721717,0.0,66.875,56.0,19.0,0.0,0.4368915827828346,-60.0,3.0
131.1606799541973,-89.12629303036827,0.0,66.875,56.0,20.99994185665863,-0.4368915827828346,0.8737069696317263,-60.0,3.0
131.19498453084014,-88.68971880064028,0.0,66.875,56.0,23.99915704322972,-1.3105985524145751,1.3102811993597214,-60.0,3.0
131.25594830729537,-88.2536516622376,0.0,63.875,56.0,27.994972932267064,-2.6208797517742823,1.7463483377623987,-60.0,3.0
