enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
176.24288149126141,-86.96377012959027,0.0,105.0,108.6690652191306,157.28710051869274,-167.0102491785059,3.036229870409727,60.0,3.0
545.4247020607526,-89.68480747828781,-1.0,105.0,69.20000000000005,157.28710051869274,-167.0102491785059,0.31519252171219136,60.0,1.0
138.50181969546347,-87.79322431021566,0.0,114.0,27.4,155.3358363815077,-167.32544170021808,2.2067756897843367,60.0,3.0
176.34914385470734,-86.62988205930291,0.0,114.0,108.6690652191306,155.3358363815077,-167.32544170021808,3.370117940697085,60.0,3.0
545.1514389488494,-89.99802871354099,-2.0,114.0,69.20000000000005,155.3358363815077,-167.32544170021808,0.0019712864590104573,60.0,1.0
138.50181969546347,-87.79519559667467,0.0,114.0,27.4,155.3358363815077,-167.3274129866771,2.2048044033253262,60.0,3.0
176.34914385470734,-86.6318533457619,0.0,114.0,108.6690652191306,155.3358363815077,-167.3274129866771,3.368146654238103,-60.0,3.0
544.3142891882123,-90.30301022836237,-3.0,114.0,69.20000000000005,155.3358363815077,-167.3274129866771,-0.3030102283623677,-60.0,1.0
138.54917730809305,-87.07903674926796,0.0,114.0,27.4,154.36137059653834,-167.02440275831472,2.9209632507320435,-60.0,3.0
176.41599640963037,-86.00473128277747,0.0,114.0,108.6690652191306,154.36137059653834,-167.02440275831472,3.9952687172225296,60.0,3.0
542.7065014990357,-90.28080555261909,-4.0,114.0,68.20000000000005,154.36137059653834,-167.02440275831472,-0.2808055526190856,60.0,1.0
138.52215071466526,-87.00471971366888,0.0,114.0,27.4,154.84804741617597,-166.7435972056956,2.9952802863311234,60.0,3.0
176.37942001397116,-85.88589577342954,0.0,114.0,108.6690652191306,154.84804741617597,-166.7435972056956,4.114104226570461,60.0,3.0
540.188610705666,-90.50988937480221,-5.0,114.0,71.20000000000005,154.84804741617597,-166.7435972056956,-0.5098893748022135,60.0,1.0
138.4385390276369,-87.1144884640956,0.0,114.0,27.4,156.30495908230722,-166.2337078308934,2.8855115359043992,60.0,3.0
176.26483658644764,-85.86200785689248,0.0,114.0,116.42421810024081,156.30495908230722,-166.2337078308934,4.137992143107525,60.0,3.0
536.6772286534406,-90.67665889821862,-6.0,114.0,71.20000000000005,156.30495908230722,-166.2337078308934,-0.6766588982186192,60.0,1.0
138.30571961179947,-87.47155732743188,0.0,111.0,27.4,158.72595023660614,-165.55704893267477,2.5284426725681186,60.0,3.0
176.07262916276304,-85.99603021866477,0.0,111.0,116.42421810024081,158.72595023660614,-165.55704893267477,4.003969781335229,60.0,3.0
532.1338411350532,-90.83730478650563,-7.0,111.0,71.20000000000005,158.72595023660614,-165.55704893267477,-0.8373047865056265,-60.0,1.0
138.2772656818952,-86.84107278062788,0.0,111.0,27.4,159.20827438257282,-164.71974414616915,3.158927219372117,-60.0,3.0
176.0311363719316,-85.32088834255974,0.0,111.0,116.42421810024081,159.20827438257282,-164.71974414616915,4.679111657440259,-60.0,3.0
531.4405833856375,-90.12879971502107,0.0,111.0,68.20000000000005,159.20827438257282,-164.71974414616915,-0.12879971502107423,60.0,1.0
138.199354297072,-87.3331435199784,0.0,111.0,27.4,160.65435451434792,-164.59094443114807,2.6668564800215933,60.0,3.0
175.9117636547547,-85.67893662273802,0.0,111.0,116.42421810024081,160.65435451434792,-164.59094443114807,4.321063377261979,60.0,3.0
532.2592197054529,-90.09952395912507,1.0,111.0,68.20000000000005,160.65435451434792,-164.59094443114807,-0.09952395912506518,60.0,1.0
138.77083336302675,-88.57708605603787,1.0,114.0,27.4,163.0633305789994,-164.491420472023,1.4229139439621292,60.0,3.0
175.73674797820766,-86.39209481021881,0.0,114.0,116.42421810024081,163.0633305789994,-164.491420472023,3.6079051897811922,60.0,3.0
534.0595666163529,-90.17421287107294,2.0,114.0,68.20000000000005,163.0633305789994,-164.491420472023,-0.17421287107293892,60.0,1.0
140.10493473170914,-90.44009822126787,2.0,114.0,27.4,166.43303598187293,-164.31720760095007,-0.4400982212678741,60.0,3.0
175.5406231110179,-87.35785559504805,0.0,114.0,116.42421810024081,166.43303598187293,-164.31720760095007,2.6421444049519494,60.0,3.0
536.9245100412945,-90.27639692386194,3.0,114.0,68.20000000000005,166.43303598187293,-164.31720760095007,-0.27639692386193815,60.0,1.0
140.19003320184524,-92.0031633918136,0.0,114.0,26.799999999999997,170.75959600645888,-164.04081067708813,-2.003163391813601,60.0,3.0
175.36909567868045,-88.54993163990446,0.0,114.0,115.82421810024081,170.75959600645888,-164.04081067708813,1.4500683600955426,60.0,3.0
540.8748184042781,-90.40179391888664,4.0,114.0,68.20000000000005,170.75959600645888,-164.04081067708813,-0.4017939188866393,60.0,1.0
140.45137928678963,-93.84473807309772,0.0,114.0,26.799999999999997,176.03687910772663,-163.6390167582015,-3.844738073097716,60.0,3.0
175.277583400603,-89.94536616380591,0.0,114.0,115.82421810024081,176.03687910772663,-163.6390167582015,0.05463383619408546,60.0,3.0
542.7137456792882,-90.5686782062745,0.0,114.0,66.70000000000005,176.03687910772663,-163.6390167582015,-0.5686782062744982,60.0,1.0
140.9722759987677,-95.91448919214557,0.0,114.0,26.799999999999997,182.25518836236301,-163.070338551927,-5.914489192145567,60.0,3.0
175.32738832428427,-91.5012041705242,0.0,114.0,112.82421810024081,182.25518836236301,-163.070338551927,-1.501204170524204,60.0,3.0
541.7567317357754,-90.67667521901366,-1.0,114.0,66.10000000000005,182.25518836236301,-163.070338551927,-0.67667521901366,60.0,1.0
141.8537014362116,-98.25586672470416,0.0,114.0,26.799999999999997,189.40386752100727,-162.39366333291335,-8.255866724704163,-60.0,3.0
175.59552433460144,-93.27222558395216,0.0,114.0,112.82421810024081,189.40386752100727,-162.39366333291335,-3.2722255839521637,60.0,3.0
541.8086436935359,-90.79314362364612,0.0,114.0,65.50000000000006,189.40386752100727,-162.39366333291335,-0.7931436236461167,60.0,1.0
176.12300620481693,-95.08007415736917,0.0,114.0,112.82421810024081,196.99489851895584,-161.60051970926722,-5.080074157369168,60.0,3.0
542.5796641067412,-90.86298715932841,0.0,114.0,65.50000000000006,196.99489851895584,-161.60051970926722,-0.8629871593284122,60.0,1.0
176.89130656559635,-96.80217944652298,0.0,114.0,112.82421810024081,204.54703658295654,-160.7375325499388,-6.802179446522985,60.0,3.0
541.7110633064867,-90.80524437751097,-1.0,114.0,65.50000000000006,204.54703658295654,-160.7375325499388,-0.8052443775109737,60.0,1.0
543.2225716967082,-86.7381658278474,0.0,114.0,65.2000000000001,204.54703658295654,-160.7375325499388,3.2618341721526036,60.0,1.0
542.337168087524,-94.91014898318335,0.0,114.0,48.300000000000054,212.2371057775108,-163.99936672209142,-4.910148983183348,60.0,1.0
543.2814762172416,-90.84372985789422,0.0,114.0,73.00000000000011,212.2371057775108,-163.99936672209142,-0.8437298578942176,60.0,1.0
543.3403743518286,-90.84363839090798,0.0,123.0,73.00000000000011,219.89386912348078,-163.15563686419722,-0.8436383909079836,60.0,1.0
543.3992661025457,-90.84354695366257,0.0,123.0,72.40000000000012,227.51567015386723,-162.31199847328924,-0.8435469536625675,60.0,1.0
543.4581514714681,-90.8434555461418,0.0,123.0,72.40000000000012,235.10086051885986,-161.46845151962665,-0.8434555461417972,60.0,1.0
543.5170304606703,-90.84336416832963,0.0,123.0,71.20000000000013,242.64780033866634,-160.62499597348486,-0.8433641683296287,-60.0,1.0
543.5501470892867,-90.63247459458262,0.0,122.0,71.20000000000013,248.27809400034562,-159.78163180515523,-0.632474594582618,-60.0,1.0
543.5648649432607,-90.42163355535072,0.0,122.0,70.60000000000014,252.0161347830193,-159.14915721057264,-0.42163355535072355,-60.0,1.0
543.5685443444876,-90.21081392360702,0.0,122.0,70.60000000000014,253.87986601927076,-158.7275236552219,-0.21081392360702012,-60.0,1.0
543.5685443444876,-90.0,0.0,122.0,69.40000000000015,253.87986601927076,-158.51670973161487,0.0,-60.0,1.0
543.5694641909029,-89.89459339494417,0.0,122.0,69.40000000000015,252.94934160450117,-158.51670973161487,0.10540660505583332,-60.0,1.0
543.5731435609979,-89.78918786011477,0.0,122.0,68.80000000000015,251.0869484245198,-158.62211633667073,0.21081213988523473,-60.0,1.0
543.5814220526536,-89.68378571422936,0.0,122.0,68.80000000000015,248.2893539946843,-158.83292847655596,0.31621428577064137,-60.0,1.0
543.5961390598586,-89.57839070246501,0.0,122.0,67.60000000000016,244.55131357103585,-159.14914276232662,0.4216092975349852,-60.0,1.0
543.6191335859925,-89.4730079955106,0.0,122.0,63.600000000000165,239.8657939169766,-159.57075205986158,0.5269920044894008,-60.0,1.0
543.6522439949873,-89.3676441878229,0.0,122.0,63.00000000000016,234.2241455709023,-160.097744064351,0.6323558121770958,-60.0,1.0
543.697307700512,-89.26230729483517,0.0,122.0,60.00000000000016,227.6163243900063,-160.73009987652807,0.7376927051648323,-60.0,1.0
543.7561607934067,-89.15700674886726,0.0,122.0,67.80000000000018,220.03116326719737,-161.46779258169292,0.8429932511327394,-60.0,1.0
543.8150075170647,-89.15709797652643,0.0,122.0,67.80000000000018,212.40941368256716,-162.31078583282564,0.8429020234735702,-60.0,1.0
543.8738478735534,-89.15718917457441,0.0,121.0,67.20000000000019,204.75272919776188,-163.1536878562992,0.8428108254255875,-60.0,1.0
176.3196756374464,-97.47233828918196,0.0,121.0,114.82421810024081,197.06277039717276,-163.9964986817248,-7.4723382891819625,-60.0,3.0
543.9326818649392,-89.15728034302721,0.0,121.0,67.20000000000019,197.06277039717276,-163.9964986817248,0.8427196569727897,-60.0,1.0
175.34152092671235,-95.72752471433387,0.0,121.0,114.82421810024081,189.3412045248873,-164.83921833869758,-5.7275247143338675,-60.0,3.0
543.9915094932871,-89.15737148190077,0.0,121.0,66.0000000000002,189.3412045248873,-164.83921833869758,0.8426285180992323,-60.0,1.0
174.60712665174998,-93.9613634178319,0.0,121.0,114.82421810024081,181.58970512047483,-165.68184685679682,-3.9613634178319046,60.0,3.0
544.0503307606614,-89.15746259121119,0.0,121.0,66.0000000000002,181.58970512047483,-165.68184685679682,0.8425374087888144,60.0,1.0
174.20728329502214,-92.8370809945329,0.0,121.0,114.82421810024081,175.7548900203833,-166.52438426558564,-2.837080994532897,60.0,3.0
544.0834149289841,-89.36814533249404,0.0,121.0,66.0000000000002,175.7548900203833,-166.52438426558564,0.6318546675059622,60.0,1.0
174.01106562804685,-92.15417286698211,0.0,121.0,114.82421810024081,171.8549705933562,-167.15623893309157,-2.1541728669821083,60.0,3.0
544.0981183580634,-89.57877968185461,0.0,121.0,65.4000000000002,171.8549705933562,-167.15623893309157,0.4212203181453873,60.0,1.0
173.9326735798997,-91.91721705121338,0.0,121.0,114.82421810024081,169.90179514601584,-167.57745925123695,-1.9172170512133846,60.0,3.0
544.1017941532496,-89.78939268661226,0.0,121.0,64.80000000000021,169.90179514601584,-167.57745925123695,0.2106073133877402,60.0,1.0
173.9326735798997,-92.12782436460111,0.0,121.0,123.82421810024081,169.90179514601584,-167.78806656462467,-2.1278243646011106,60.0,3.0
544.1017941532496,-89.99999999999999,0.0,121.0,64.80000000000021,169.90179514601584,-167.78806656462467,1.4210854715202004E-14,60.0,1.0
173.9726726611478,-92.45693690253903,0.0,121.0,123.82421810024081,170.87916700485164,-167.78806656462473,-2.4569369025390273,60.0,3.0
544.1027130981661,-90.10530330099408,0.0,121.0,64.80000000000021,170.87916700485164,-167.78806656462473,-0.10530330099408047,60.0,1.0
174.06620802810295,-93.00941531083097,0.0,121.0,123.82421810024081,172.83312989011188,-167.68276326363065,-3.009415310830974,60.0,3.0
544.1063888623117,-90.21060553490524,0.0,121.0,64.80000000000021,172.83312989011188,-167.68276326363065,-0.21060553490524114,60.0,1.0
174.23846209351717,-93.78418788640388,0.0,121.0,123.82421810024081,175.76170203612799,-167.47215772872542,-3.7841878864038847,60.0,3.0
544.1146592408489,-90.31590438982644,0.0,121.0,64.20000000000022,175.76170203612799,-167.47215772872542,-0.31590438982644287,60.0,1.0
174.52612274417734,-94.77916642304451,0.0,121.0,123.82421810024081,179.6616216867186,-167.15625333889898,-4.779166423044515,-60.0,3.0
544.1293618256464,-90.42119613157988,0.0,121.0,64.20000000000022,179.6616216867186,-167.15625333889898,-0.421196131579876,-60.0,1.0
174.68948111955388,-95.01206078777533,0.0,121.0,123.82421810024081,181.60826058608336,-166.7350572073191,-5.012060787775326,-60.0,3.0
544.1330374097728,-90.21059522059518,0.0,121.0,64.20000000000022,181.60826058608336,-166.7350572073191,-0.21059522059518088,-60.0,1.0
174.68948111955388,-94.80146556718016,0.0,118.0,123.82421810024081,181.60826058608336,-166.5244619867239,-4.801465567180159,-60.0,3.0
544.1330374097728,-90.0,0.0,118.0,61.200000000000216,181.60826058608336,-166.5244619867239,0.0,-60.0,1.0
174.6086212944544,-94.47447700267352,0.0,118.0,123.82421810024081,180.63579108663077,-166.5244619867239,-4.474477002673524,-60.0,3.0
544.133956301925,-89.89470274534094,0.0,118.0,60.00000000000021,180.63579108663077,-166.5244619867239,0.10529725465906381,-60.0,1.0
174.4603184012456,-93.92502267869202,0.0,118.0,123.82421810024081,178.689998854438,-166.62975924138297,-3.9250226786920166,-60.0,3.0
544.1376318550163,-89.78940655758102,0.0,118.0,69.00000000000021,178.689998854438,-166.62975924138297,0.2105934424189826,-60.0,1.0
174.2696556728747,-93.15180632923646,0.0,118.0,123.82421810024081,175.76878039645004,-166.840352683802,-3.1518063292364644,-60.0,3.0
544.1459017586966,-89.68411374822904,0.0,118.0,69.00000000000021,175.76878039645004,-166.840352683802,0.3158862517709622,-60.0,1.0
174.07350831314594,-92.1533997646251,0.0,118.0,123.82421810024081,171.8688609693844,-167.15623893557293,-2.1533997646251066,-60.0,3.0
544.1606034993576,-89.57882805081965,0.0,118.0,64.40000000000022,171.8688609693844,-167.15623893557293,0.42117194918034784,-60.0,1.0
173.92065177823451,-90.92882647786017,0.0,121.0,121.80802789211535,166.98592325900574,-167.57741088475328,-0.92882647786017,60.0,3.0
544.1835741739962,-89.47355461997032,0.0,121.0,60.40000000000022,166.98592325900574,-167.57741088475328,0.5264453800296849,60.0,1.0
173.87032870222657,-90.46694670705966,0.0,121.0,121.80802789211535,164.0503546749298,-168.10385626478293,-0.46694670705966246,60.0,3.0
544.1918433795064,-89.68414041616535,0.0,121.0,59.200000000000216,164.0503546749298,-168.10385626478293,0.3158595838346514,60.0,1.0
173.85954195179704,-90.45328311820342,0.0,121.0,121.80802789211535,163.0707102911129,-168.41971584861759,-0.4532831182034158,60.0,3.0
544.1927621723622,-89.8947141238526,0.0,121.0,59.200000000000216,163.0707102911129,-168.41971584861759,0.10528587614740559,-60.0,1.0
173.85154787963234,-89.89945124465136,0.0,121.0,121.80802789211535,161.11068707511936,-168.525001724765,0.10054875534864038,-60.0,3.0
544.1964373282732,-89.78942931425846,0.0,121.0,58.600000000000215,161.11068707511936,-168.525001724765,0.21057068574154414,-60.0,1.0
173.8716701364825,-89.12138731733913,0.0,121.0,121.80802789211535,158.16847870365365,-168.73557241050653,0.8786126826608722,-60.0,3.0
544.2047063383275,-89.68414788197722,0.0,121.0,58.600000000000215,158.16847870365365,-168.73557241050653,0.31585211802277513,-60.0,1.0
173.9569476369505,-88.11971654044606,0.0,121.0,121.80802789211535,154.24128652630526,-169.05142452852928,1.8802834595539366,-60.0,3.0
544.2194064904202,-89.57887355933349,0.0,121.0,57.40000000000021,154.24128652630526,-169.05142452852928,0.4211264406665123,-60.0,1.0
174.15601230610622,-86.89619500548783,0.0,121.0,121.80802789211535,149.32544907594541,-169.47255096919582,3.103804994512174,-60.0,3.0
544.2423746831784,-89.47361149927418,0.0,121.0,57.40000000000021,149.32544907594541,-169.47255096919582,0.5263885007258153,60.0,1.0
174.3166847923879,-86.43746889565465,0.0,121.0,121.80802789211535,146.37103545996365,-169.99893946992162,3.5625311043453536,60.0,3.0
544.2506429952888,-89.68417454127027,0.0,121.0,56.80000000000021,146.37103545996365,-169.99893946992162,0.31582545872973355,60.0,1.0
174.37617836530032,-86.42524422290789,0.0,121.0,121.80802789211535,145.38528860446092,-170.31476492865136,3.5747557770921077,-60.0,3.0
544.2515616888804,-89.89472549867634,0.0,121.0,56.80000000000021,145.38528860446092,-170.31476492865136,0.10527450132366312,60.0,1.0
174.34663426745377,-86.69453348910994,0.0,121.0,121.80802789211535,145.87831575686278,-170.42003942997505,3.3054665108900565,-60.0,3.0
544.251791362036,-90.05263720623617,0.0,121.0,55.60000000000021,145.87831575686278,-170.42003942997505,-0.052637206236170186,-60.0,1.0
174.39217379820138,-86.39590943764361,0.0,130.0,105.80802789211535,145.13889000961387,-170.36740222373888,3.60409056235639,-60.0,3.0
544.2523081262817,-89.92104425173086,0.0,130.0,55.60000000000021,145.13889000961387,-170.36740222373888,0.07895574826913787,-60.0,1.0
174.5085166884853,-85.90137127893384,0.0,127.0,105.80802789211535,143.41316137773833,-170.446357972008,4.098628721066163,-60.0,3.0
544.255121611901,-89.81577061392355,0.0,127.0,55.60000000000021,143.41316137773833,-170.446357972008,0.18422938607645278,-60.0,1.0
174.71779076402476,-85.18585094374353,0.0,127.0,105.80802789211535,140.69984854308586,-170.63058735808445,4.814149056256468,-60.0,3.0
543.8001709565496,-89.80390886672946,1.0,127.0,55.60000000000021,140.69984854308586,-170.63058735808445,0.19609113327054217,-60.0,1.0
175.0596238695798,-84.15848508922097,0.0,130.0,105.80802789211535,136.99780878131014,-170.82667849135498,5.841514910779026,-60.0,3.0
542.8814150960295,-89.791517505492,2.0,130.0,51.60000000000021,136.99780878131014,-170.82667849135498,0.20848249450800438,-60.0,1.0
541.4922591060907,-89.77852412087245,3.0,130.0,51.60000000000021,132.30583404731743,-171.035160985863,0.22147587912755284,-60.0,1.0
539.625522352987,-89.76484869054447,4.0,130.0,51.60000000000021,126.62265407815585,-171.25663686499053,0.23515130945553153,-60.0,1.0
537.2734014360653,-89.75040210630388,5.0,130.0,51.60000000000021,119.94694006471696,-171.49178817444607,0.2495978936961194,-60.0,1.0
534.4274272975254,-89.7350844298994,6.0,130.0,51.60000000000021,112.27730909345604,-171.7413860681422,0.2649155701005981,60.0,1.0
531.0721645898021,-90.04244161336344,7.0,130.0,51.60000000000021,106.5831797181803,-172.00630163824277,-0.04244161336343666,60.0,1.0
528.202182602362,-90.16465076053338,6.0,130.0,51.60000000000021,102.87000439301261,-171.96386002487932,-0.16465076053337668,60.0,1.0
526.3004750652392,-90.19241032190155,4.0,130.0,51.60000000000021,101.13789943381249,-171.79920926434593,-0.19241032190154783,60.0,1.0
525.3574374432094,-90.205786388533,2.0,130.0,51.60000000000021,101.26156064141054,-171.60679894244439,-0.20578638853299935,60.0,1.0
525.3586419788826,-90.12269294928149,0.0,130.0,51.60000000000021,102.37391454289411,-171.40101255391141,-0.12269294928148611,60.0,1.0
525.3629396206928,-90.23175190764114,0.0,130.0,51.60000000000021,104.47434227499707,-171.27831960462993,-0.23175190764114006,60.0,1.0
525.3722337085351,-90.34080668014145,0.0,130.0,51.60000000000021,107.5612646436769,-171.0465676969888,-0.3408066801414549,60.0,1.0
525.3884273343825,-90.44985292109601,0.0,130.0,51.60000000000021,111.63211148063345,-170.70576101684736,-0.44985292109601005,60.0,1.0
525.4134231268703,-90.55888470618142,0.0,139.0,51.60000000000021,116.68317575226035,-170.25590809575135,-0.5588847061814164,60.0,1.0
525.4491229671011,-90.66789453464364,0.0,138.0,51.60000000000021,122.70941470591379,-169.69702338956995,-0.6678945346436365,60.0,1.0
525.4974276358503,-90.7768733327843,0.0,129.34074192675826,51.60000000000021,129.704198653471,-169.0291288549263,-0.7768733327843051,60.0,1.0
525.5583187924017,-90.87218472742201,0.0,129.34074192675826,51.60000000000021,137.53662656023687,-168.25225552214198,-0.8721847274220096,60.0,1.0
172.70243235548676,-83.53600529080782,0.0,129.34074192675826,92.29440820106274,145.34335316892594,-167.38007079471996,6.463994709192178,60.0,3.0
525.6192028949245,-90.87208369175697,0.0,129.34074192675826,51.60000000000021,145.34335316892594,-167.38007079471996,-0.8720836917569699,60.0,1.0
171.86417447460667,-85.31005660806842,0.0,129.34074192675826,92.29440820106274,153.1225727971172,-166.507987102963,4.689943391931578,60.0,3.0
525.6800799458695,-90.87198269119635,0.0,129.34074192675826,51.60000000000021,153.1225727971172,-166.507987102963,-0.8719826911963509,60.0,1.0
171.27398236607542,-87.10265110923052,0.0,129.34074192675826,92.29440820106274,160.8724867610726,-165.6360044117666,2.8973488907694787,60.0,3.0
525.7409499476864,-90.87188172571976,0.0,129.34074192675826,51.60000000000021,160.8724867610726,-165.6360044117666,-0.87188172571976,60.0,1.0
170.93457686721297,-88.90747278844198,0.0,129.34074192675826,92.29440820106274,168.59130378821106,-164.76412268604685,1.0925272115580213,60.0,3.0
525.8018129028234,-90.87178079530702,0.0,129.34074192675826,51.60000000000021,168.59130378821106,-164.76412268604685,-0.8717807953070178,60.0,1.0
170.8475454243038,-90.71799135069045,0.0,129.34074192675826,92.29440820106274,176.2772404275318,-163.89234189073983,-0.717991350690454,60.0,3.0
525.8626688137272,-90.8716798999377,0.0,129.34074192675826,51.60000000000021,176.2772404275318,-163.89234189073983,-0.8716798999377033,60.0,1.0
171.01330755738402,-92.52757605887567,0.0,129.34074192675826,92.29440820106274,183.92852145789516,-163.02066199080213,-2.527576058875667,60.0,3.0
525.923517682843,-90.8715790395916,0.0,129.34074192675826,51.60000000000021,183.92852145789516,-163.02066199080213,-0.8715790395915946,60.0,1.0
171.43110575461833,-94.32961401851689,0.0,129.34074192675826,92.29440820106274,191.54338029406807,-162.14908295121052,-4.329614018516892,60.0,3.0
525.9843595126149,-90.87147821424846,0.0,129.34074192675826,51.60000000000021,191.54338029406807,-162.14908295121052,-0.8714782142484552,60.0,1.0
172.0990222643492,-96.11762767064675,0.0,129.34074192675826,92.29440820106274,199.12005939044286,-161.27760473696205,-6.117627670646755,60.0,3.0
526.0451943054852,-90.87137742388805,0.0,129.34074192675826,51.60000000000021,199.12005939044286,-161.27760473696205,-0.871377423888049,60.0,1.0
526.1060220638951,-90.87127666849007,0.0,129.34074192675826,51.60000000000021,206.65681064233826,-160.40622731307403,-0.8712766684900686,60.0,1.0
526.1668427902842,-90.87117594803438,0.0,129.34074192675826,51.60000000000021,214.15189578479232,-159.53495064458394,-0.8711759480343773,-60.0,1.0
526.20105135955,-90.65332846833596,0.0,128.34074192675826,51.60000000000021,219.74066403776658,-158.66377469654955,-0.6533284683359568,-60.0,1.0
526.216254454284,-90.43553448467988,0.0,128.34074192675826,51.60000000000021,223.4496725891011,-158.0104462282136,-0.4355344846798772,-60.0,1.0
526.2200551593371,-90.21776409657612,0.0,128.34074192675826,51.60000000000021,225.2984307584578,-157.57491174353373,-0.2177640965761185,-60.0,1.0
526.2200551593371,-90.0,0.0,128.34074192675826,51.60000000000021,225.2984307584578,-157.35714764695763,0.0,-60.0,1.0
526.2210053313111,-89.89111834491966,0.0,128.34074192675826,51.60000000000021,224.3755082196318,-157.35714764695763,0.10888165508033865,-60.0,1.0
526.2248060020505,-89.78223786944288,0.0,128.34074192675826,51.60000000000021,222.52820326577364,-157.46602930203798,0.21776213055711935,-60.0,1.0
526.2333574108503,-89.67336112925236,0.0,128.34074192675826,51.60000000000021,219.7528962580006,-157.6837914325951,0.32663887074764375,-60.0,1.0
526.2485595722763,-89.56449225223682,0.0,128.34074192675826,51.60000000000021,216.04388812295304,-158.01043030334276,0.43550774776318235,60.0,1.0
526.2523600440152,-89.78224927130294,0.0,128.34074192675826,51.60000000000021,214.18374544630842,-158.44593805110594,0.21775072869705525,60.0,1.0
526.2523600440152,-90.0,0.0,128.34074192675826,51.60000000000021,214.18374544630842,-158.66368877980298,0.0,60.0,1.0
526.2533101576614,-90.10887497121324,0.0,128.34074192675826,51.60000000000021,215.1152062762137,-158.66368877980298,-0.10887497121323975,60.0,1.0
526.2571105950927,-90.2177487630401,0.0,123.97981365823938,51.60000000000021,216.9767418103554,-158.55481380858976,-0.21774876304010604,60.0,1.0
526.2656614789679,-90.32661882026858,0.0,123.97981365823938,47.60000000000021,219.76485651704797,-158.33706504554962,-0.32661882026857825,-60.0,1.0
526.2666115686,-90.1088722193904,0.0,122.97981365823938,47.60000000000021,220.6921086548624,-158.01044622528107,-0.10887221939040614,-60.0,1.0
526.2668490907399,-89.94556393944258,0.0,122.97981365823938,47.60000000000021,220.22883917186283,-157.90157400589067,0.05443606055742123,-60.0,1.0
526.2689867851759,-89.8366922851335,0.0,122.97981365823938,47.60000000000021,218.83849521697476,-157.95601006644807,0.1633077148665052,-60.0,1.0
526.274924779716,-89.72782289110242,0.0,122.97981365823938,47.60000000000021,216.5185903237093,-158.11931778131455,0.27217710889757996,-60.0,1.0
526.2865630546687,-89.61895909834061,0.0,125.97981365823938,43.60000000000021,213.26456391717795,-158.39149489021213,0.3810409016593894,-60.0,1.0
173.52953433841952,-97.06425890357978,0.0,125.97981365823938,87.73632760757889,209.06988733011156,-158.77253579187152,-7.064258903579784,-60.0,3.0
526.305801271367,-89.51010581916985,0.0,125.97981365823938,43.60000000000021,209.06988733011156,-158.77253579187152,0.4898941808301487,-60.0,1.0
172.89247833778745,-95.74699742886447,0.0,125.97981365823938,87.73632760757889,203.92622106074037,-159.26242997270165,-5.746997428864475,-60.0,3.0
526.3345385321923,-89.40126953569714,0.0,125.97981365823938,43.60000000000021,203.92622106074037,-159.26242997270165,0.5987304643028608,-60.0,1.0
172.2952032992429,-94.19693018129935,0.0,125.97981365823938,87.73632760757889,197.82362406080637,-159.86116043700454,-4.196930181299351,-60.0,3.0
526.3746730722288,-89.29245829718653,0.0,125.97981365823938,43.60000000000021,197.82362406080637,-159.86116043700454,0.7075417028134723,-60.0,1.0
171.8165655967265,-92.41181308135286,0.0,125.97981365823938,87.73632760757889,190.7508160059653,-160.56870213981801,-2.411813081352861,-60.0,3.0
526.4281018827696,-89.18368171605101,0.0,125.97981365823938,43.60000000000021,190.7508160059653,-160.56870213981801,0.8163182839489878,-60.0,1.0
171.55211347760687,-90.55952874489354,0.0,125.97981365823938,87.73632760757889,183.16933610225033,-161.385020423767,-0.5595287448935409,-60.0,3.0
526.4888854020526,-89.12935697371948,0.0,125.97981365823938,43.60000000000021,183.16933610225033,-161.385020423767,0.8706430262805185,-60.0,1.0
171.53897630021848,-88.75795335537241,0.0,125.97981365823938,87.73632760757889,175.549928665759,-162.2556634500475,1.2420466446275924,-60.0,3.0
526.5496619046447,-89.12945747461127,0.0,125.97981365823938,43.60000000000021,175.549928665759,-162.2556634500475,0.8705425253887284,-60.0,1.0
171.77722876687932,-86.95921048770983,0.0,125.97981365823938,87.73632760757889,167.8943571017399,-163.12620597543622,3.040789512290175,-60.0,3.0
526.6104313929754,-89.1295579407077,0.0,125.97981365823938,43.60000000000021,167.8943571017399,-163.12620597543622,0.8704420592923015,-60.0,1.0
172.2657869982535,-85.16979769782256,0.0,125.97981365823938,87.73632760757889,160.20439255191707,-163.99664803472854,4.83020230217744,-60.0,3.0
526.6711938694726,-89.12965837202894,0.0,125.97981365823938,43.60000000000021,160.20439255191707,-163.99664803472854,0.8703416279710581,-60.0,1.0
173.00243223331714,-83.39604753041382,0.0,122.97981365823938,87.73632760757889,152.48181348132732,-164.86698966269958,6.603952469586176,-60.0,3.0
526.731949336563,-89.12975876859498,0.0,122.97981365823938,43.60000000000021,152.48181348132732,-164.86698966269958,0.8702412314050179,-60.0,1.0
526.478490723329,-89.02657326267858,1.0,122.97981365823938,43.60000000000021,144.72840526380168,-165.7372308941046,0.973426737321418,-60.0,1.0
525.9449582170339,-88.9215218353618,2.0,122.97981365823938,43.60000000000021,136.94263208246542,-166.71065763142605,1.0784781646381987,60.0,1.0
